density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_B,65,7,0.00433410281863835,163.08257136362081
Low,architecture_B,65,8,0.0013734169512378833,219.93629805795797
Low,architecture_B,65,9,0.0003265054794864548,249.14003113601552
Low,architecture_B,65,10,0.00022863804375164982,190.65661377405942
Low,architecture_C,65,1,0.003596073041606317,52.310225994311594
Low,architecture_C,65,2,0.0060446246503288335,31.189523353751653
Low,architecture_C,65,3,0.0076490720581662,31.04012091890806
Low,architecture_C,65,4,0.0078909465151806,53.35680700678167
Low,architecture_C,65,5,0.00793468510871335,112.30986048997367
Low,architecture_C,65,6,0.006451745786594617,133.55488341065566
Low,architecture_C,65,7,0.004340835802815134,185.535033148351
Low,architecture_C,65,8,0.0013971041519007833,203.72950931761434
Low,architecture_C,65,9,0.00032489191639314307,250.08000744405118
Low,architecture_C,65,10,0.0002301910292713153,267.9742417262609
Low,architecture_D,65,1,0.0035974660824607666,45.81356668007438
Low,architecture_D,65,2,0.0060365435997554,38.17584853163061
Low,architecture_D,65,3,0.007652188192733667,35.601356675852195
Low,architecture_D,65,4,0.007889911756932584,56.68400055792006
Low,architecture_D,65,5,0.007948007755435117,78.51074738439011
Low,architecture_D,65,6,0.006424983512273167,114.6002556531629
Low,architecture_D,65,7,0.004331568458029517,154.91422337270663
Low,architecture_D,65,8,0.0013951961864357334,180.1371082733398
Low,architecture_D,65,9,0.00032418688234634835,219.48317282063928
Low,architecture_D,65,10,0.00023058986422780261,241.89849632411688
Low,architecture_E,65,1,0.0035941339066884164,55.73121975746068
Low,architecture_E,65,2,0.006032528728125783,30.7527941988502
Low,architecture_E,65,3,0.007661204303285034,34.61577754469341
Low,architecture_E,65,4,0.0079095952258367,64.576151852848
Low,architecture_E,65,5,0.007952029277348035,116.73581378939969
Low,architecture_E,65,6,0.006424873076569533,130.13436393884464
Low,architecture_E,65,7,0.0043240820401947,148.78044217732887
Low,architecture_E,65,8,0.0014088956879939167,152.97925537895662
Low,architecture_E,65,9,0.00033270697078971874,166.83801575159853
Low,architecture_E,65,10,0.00023123771570063715,189.41498589441122
Low,architecture_F,65,1,0.00359935226178755,77.51599204964153
Low,architecture_F,65,2,0.006047263113818267,40.663326432326976
Low,architecture_F,65,3,0.007658916793057617,48.941811483058224
Low,architecture_F,65,4,0.007887677556570733,73.54917158219324
Low,architecture_F,65,5,0.00793999886438005,85.67149249482213
Low,architecture_F,65,6,0.006459194270418766,91.65928067798059
Low,architecture_F,65,7,0.004331769162804317,97.90853916716007
Low,architecture_F,65,8,0.0013864314730707167,118.99134036017647
Low,architecture_F,65,9,0.0003245334272641794,116.40766723958144
Low,architecture_F,65,10,0.0002293835073454131,133.78182442879503
Low,control,65,1,0.0036004218499270167,45.56135568026881
Low,control,65,2,0.006054300283709633,33.496442305037604
Low,control,65,3,0.007674145500412934,40.37707528352206
Low,control,65,4,0.00790210494800755,63.96215009432432
Low,control,65,5,0.007938023584257084,134.16401231161407
Low,control,65,6,0.00644540315116135,139.71360701894514
Low,control,65,7,0.00432253817254605,156.53167777235805
Low,control,65,8,0.0013942215021216832,197.7932000656075
Low,control,65,9,0.00032206945736855305,233.9791801088927
Low,control,65,10,0.00022995218000098174,212.26161381083216
Low,architecture_A,66,1,0.0035939815246470836,46.29705991126131
Low,architecture_A,66,2,0.006038645565210583,25.82820030525866
Low,architecture_A,66,3,0.007643634198895834,34.28409397547217
Low,architecture_A,66,4,0.007941554356751517,48.77535416183651
Low,architecture_A,66,5,0.007950930835242767,112.80518160115236
Low,architecture_A,66,6,0.0064574968554496496,120.9593326607216
Low,architecture_A,66,7,0.004335913831500633,191.42455408411476
Low,architecture_A,66,8,0.0014023158410039333,215.53336681066955
Low,architecture_A,66,9,0.00031742088770949414,200.6947748423046
Low,architecture_A,66,10,0.00023075589318675432,181.96161023735684
Low,architecture_B,66,1,0.0035904210700678663,64.90135764450154
Low,architecture_B,66,2,0.006049008008254634,26.391521423610914
Low,architecture_B,66,3,0.00765366680535635,29.490666163987346
Low,architecture_B,66,4,0.007893944397755934,56.100112849903475
Low,architecture_B,66,5,0.007946792636756251,112.50714745302479
Low,architecture_B,66,6,0.006445666722401683,132.97758259478837
Low,architecture_B,66,7,0.0043220709941950335,166.46071069669367
Low,architecture_B,66,8,0.0013850294053235335,198.04162867218005
Low,architecture_B,66,9,0.0003353985084393987,245.31379634282368
Low,architecture_B,66,10,0.0002301576987568691,223.26751242161376
Low,architecture_C,66,1,0.0035897960861886002,39.48745654309878
Low,architecture_C,66,2,0.0060350392333565666,18.766922014342214
Low,architecture_C,66,3,0.007662370774434349,25.924416438283316
Low,architecture_C,66,4,0.007899112005654999,37.63340722866643
Low,architecture_C,66,5,0.007938944156393034,91.4557331267787
Low,architecture_C,66,6,0.00645728503481295,156.3146616272185
Low,architecture_C,66,7,0.0043304462437707665,188.55638329881208
Low,architecture_C,66,8,0.0014052011767261166,223.6459593744138
Low,architecture_C,66,9,0.0003165673700660217,223.9293138647641
Low,architecture_C,66,10,0.0002321907646870732,251.53597061344263
Low,architecture_D,66,1,0.003598101530484317,56.913151592516186
Low,architecture_D,66,2,0.006040808590255734,30.674628320942137
Low,architecture_D,66,3,0.007657175223464916,30.472991671392617
Low,architecture_D,66,4,0.0078918417421868,54.77232099128917
Low,architecture_D,66,5,0.007945021260251567,107.80850992035919
Low,architecture_D,66,6,0.0064444158745070495,117.08435094709107
Low,architecture_D,66,7,0.004335081359896984,192.9918965441276
Low,architecture_D,66,8,0.0013914044494965831,221.86152057303696
Low,architecture_D,66,9,0.0003337806455314302,233.45113378810444
Low,architecture_D,66,10,0.00022831578302352852,220.16024099003016
Low,architecture_E,66,1,0.00359080927615515,56.59961342145553
Low,architecture_E,66,2,0.006042324581950133,21.757845579687924
Low,architecture_E,66,3,0.007666301061775883,36.612532986206546
Low,architecture_E,66,4,0.0078931184628716,70.77215400554911
Low,architecture_E,66,5,0.007952372623038767,108.61937671676469
Low,architecture_E,66,6,0.006420070949917484,128.98794416644395
Low,architecture_E,66,7,0.004341162479787101,167.34017453883206
Low,architecture_E,66,8,0.0013852253506793834,184.89416413623675
Low,architecture_E,66,9,0.0003250373968340624,172.6192755181755
Low,architecture_E,66,10,0.00022824761044219817,188.53288701553268
Low,architecture_F,66,1,0.003591693759682133,69.52006181914068
Low,architecture_F,66,2,0.006053880370088833,50.889185428442964
Low,architecture_F,66,3,0.0076593437498356,45.104875981858164
Low,architecture_F,66,4,0.007917185932384684,56.56852466175894
Low,architecture_F,66,5,0.007925570693556334,98.68674876029223
Low,architecture_F,66,6,0.006463318692696583,105.93467719092342
Low,architecture_F,66,7,0.004336236073943583,120.66688999312477
Low,architecture_F,66,8,0.0013802249229585666,122.42437774101809
Low,architecture_F,66,9,0.0003170141529877907,149.47206723449082
Low,architecture_F,66,10,0.00022828242118157072,126.03863525155721
Low,control,66,1,0.0035898048502945833,48.4553424001177
Low,control,66,2,0.006043729338267234,25.840410700446125
Low,control,66,3,0.007639583454368051,51.61461719139069
Low,control,66,4,0.0078964485072629,65.06855044616391
Low,control,66,5,0.0079565946990176,123.7848051533612
Low,control,66,6,0.0064668794675177,108.41541228710912
Low,control,66,7,0.004323659138248084,147.86586865342773
Low,control,66,8,0.0013965437794302498,193.41608427596168
Low,control,66,9,0.0003309525463256817,207.4069767265709
Low,control,66,10,0.0002296402725259746,246.5715112501497
Low,architecture_A,67,1,0.0036021897737848335,63.55298752516112
Low,architecture_A,67,2,0.00604267015196985,37.91197099523604
Low,architecture_A,67,3,0.0076377782404692006,36.98443048675714
Low,architecture_A,67,4,0.007918179037371516,62.235467822435304
Low,architecture_A,67,5,0.007932155816863984,125.75870828174165
Low,architecture_A,67,6,0.0064438644658175665,144.3052560105274
Low,architecture_A,67,7,0.00432254325001005,188.5677915475063
Low,architecture_A,67,8,0.0013684093459664169,193.2818253139535
Low,architecture_A,67,9,0.0003133001918786715,214.93143392656225
Low,architecture_A,67,10,0.00022899488319976034,166.01420762707352
Low,architecture_B,67,1,0.0036068878560094665,49.20828438194644
Low,architecture_B,67,2,0.006046890940058883,33.75467310964469
Low,architecture_B,67,3,0.00765324145424285,38.42926913397538
Low,architecture_B,67,4,0.007912494301024467,52.16221281491815
Low,architecture_B,67,5,0.007944398002335384,97.12128205239833
Low,architecture_B,67,6,0.006420124884721417,140.3384614220485
Low,architecture_B,67,7,0.004334095287114633,176.95397914929507
Low,architecture_B,67,8,0.0013917801466370335,195.87507000441215
Low,architecture_B,67,9,0.00032534001244334206,251.16326690678724
Low,architecture_B,67,10,0.00022939900565282655,231.05375051347838
Low,architecture_C,67,1,0.0035936519076808,46.25150958649274
Low,architecture_C,67,2,0.006021049829523649,32.04188793095644
Low,architecture_C,67,3,0.0076474458258662,29.731115134739156
Low,architecture_C,67,4,0.007916549411798833,54.373815728080736
Low,architecture_C,67,5,0.007923047488787133,100.53881213644912
Low,architecture_C,67,6,0.0064293791965311506,129.9789529239586
Low,architecture_C,67,7,0.004334086507034166,173.1589274672674
Low,architecture_C,67,8,0.0013974459077423834,195.58441570221908
Low,architecture_C,67,9,0.0003322327331586314,265.8703953304453
Low,architecture_C,67,10,0.00023024814568848838,254.5397531999853
Low,architecture_D,67,1,0.0035983191502886335,52.9398989777824
Low,architecture_D,67,2,0.006028607084594917,44.44395583660525
Low,architecture_D,67,3,0.0076599723586659495,39.17759721700272
Low,architecture_D,67,4,0.007926934044484184,70.75106017567269
Low,architecture_D,67,5,0.007932652096298216,67.90748718365528
Low,architecture_D,67,6,0.006463819787796067,144.5670276632635
Low,architecture_D,67,7,0.004319376235666583,153.82567346657186
Low,architecture_D,67,8,0.0013887787440021665,174.7560693709597
Low,architecture_D,67,9,0.00033405191455436575,245.63790899739897
Low,architecture_D,67,10,0.000229618645774091,229.8632709481722
Low,architecture_E,67,1,0.0036022578357142667,61.0239896107317
Low,architecture_E,67,2,0.006052321698972567,42.45234946155068
Low,architecture_E,67,3,0.007643189082816933,52.6625812154471
Low,architecture_E,67,4,0.007941077043274083,72.64185156237828
Low,architecture_E,67,5,0.0079406738187615,117.27276969107102
Low,architecture_E,67,6,0.006417806797610451,129.75311391437037
Low,architecture_E,67,7,0.0043321793438236495,149.1473240581674
Low,architecture_E,67,8,0.0014003014561509667,158.06091834727985
Low,architecture_E,67,9,0.00031847660116001634,184.50711938786398
Low,architecture_E,67,10,0.0002298788310378405,202.2800300774749
Low,architecture_F,67,1,0.00359693773993355,58.85579286194337
Low,architecture_F,67,2,0.006019806018616466,35.65255080565232
Low,architecture_F,67,3,0.007659911577206666,40.714860211411924
Low,architecture_F,67,4,0.00791504786553315,72.32514580988611
Low,architecture_F,67,5,0.007945749668784167,90.82755265545666
Low,architecture_F,67,6,0.006422213925145984,99.93629171785302
Low,architecture_F,67,7,0.004337806144061817,121.47300368282681
Low,architecture_F,67,8,0.0014053282115813668,126.45482013608392
Low,architecture_F,67,9,0.0003257110874617305,141.63267944980194
Low,architecture_F,67,10,0.00022966478924080973,134.67717670088416
Low,control,67,1,0.0036031010714743,52.95256476462172
Low,control,67,2,0.006050273348174883,42.31704287642479
Low,control,67,3,0.007637831806730967,34.49000481881932
Low,control,67,4,0.007904513926708167,56.218621877815174
Low,control,67,5,0.007945321414505766,115.80874687065797
Low,control,67,6,0.006450803556996217,139.683854163215
Low,control,67,7,0.004322615456771783,101.09742455521688
Low,control,67,8,0.0014008798278572498,202.8200382782511
Low,control,67,9,0.000320477414885605,200.61485265492146
Low,control,67,10,0.00022977569695348772,197.1604138923536
Low,architecture_A,68,1,0.0035945244869040834,47.39122807447234
Low,architecture_A,68,2,0.00603606078924215,29.23264966632671
Low,architecture_A,68,3,0.007647017369291683,43.63716214318663
Low,architecture_A,68,4,0.007905148872872867,64.50876404399496
Low,architecture_A,68,5,0.007930186765521433,122.16105881057047
Low,architecture_A,68,6,0.0064566083191403,118.32101109193651
Low,architecture_A,68,7,0.00432123513283165,182.72601047718896
Low,architecture_A,68,8,0.0014236322123493,195.14544247623655
Low,architecture_A,68,9,0.0003247520419274318,218.91674971703267
Low,architecture_A,68,10,0.00023117831041714272,180.87958163954625
Low,architecture_B,68,1,0.0035884810869122835,51.66746550672491
Low,architecture_B,68,2,0.00604916145587035,35.146728526896545
Low,architecture_B,68,3,0.007639859649247917,28.37302665516108
Low,architecture_B,68,4,0.007925449157177482,49.472465956423456
Low,architecture_B,68,5,0.007949262565253317,122.69364649803704
Low,architecture_B,68,6,0.006442171219999251,136.71127767784682
Low,architecture_B,68,7,0.0043383819066638496,178.46529669958431
Low,architecture_B,68,8,0.0014051712650253335,176.8217650335225
Low,architecture_B,68,9,0.0003347054813146457,230.6421226627473
Low,architecture_B,68,10,0.00022946386388132082,246.9416505086464
Low,architecture_C,68,1,0.0035979263371577336,46.02580131511445
Low,architecture_C,68,2,0.006044768584260968,26.37964169438925
Low,architecture_C,68,3,0.007657878248669317,28.686104590757292
Low,architecture_C,68,4,0.00791990417489535,67.56025926828977
Low,architecture_C,68,5,0.007957259107283966,90.65793333679471
Low,architecture_C,68,6,0.006442836822967916,157.54338494850268
Low,architecture_C,68,7,0.004335382698343201,193.52670317932248
Low,architecture_C,68,8,0.0013918666408381667,225.69802924636815
Low,architecture_C,68,9,0.0003259576737242188,239.6231649629323
Low,architecture_C,68,10,0.00023113347878997513,193.66509927944608
Low,architecture_D,68,1,0.0036015728855164665,45.505845361506466
Low,architecture_D,68,2,0.006046240216387583,26.982598815539898
Low,architecture_D,68,3,0.0076513976661658325,34.60063644760624
Low,architecture_D,68,4,0.007925435057752334,58.6123984834065
Low,architecture_D,68,5,0.007931604391920517,123.80131794874866
Low,architecture_D,68,6,0.006426713457788916,118.27395887851962
Low,architecture_D,68,7,0.004324438452908266,184.50545807891535
Low,architecture_D,68,8,0.0014033477215528668,174.57880922762425
Low,architecture_D,68,9,0.0003314793217628434,222.07666736093293
Low,architecture_D,68,10,0.00022903276795121534,227.5191168999926
Low,architecture_E,68,1,0.003588029263426417,59.69109083302995
Low,architecture_E,68,2,0.0060531047627117,33.83801662954365
Low,architecture_E,68,3,0.0076669528909851506,44.63111830916108
Low,architecture_E,68,4,0.007891051057331249,86.85291322560158
Low,architecture_E,68,5,0.0079389352775168,97.49823933700128
Low,architecture_E,68,6,0.006447979946006467,125.69147842358798
Low,architecture_E,68,7,0.004329699767587383,151.70661136249927
Low,architecture_E,68,8,0.0014005245930922168,177.74958324597208
Low,architecture_E,68,9,0.00032180539059851196,197.2887104801996
Low,architecture_E,68,10,0.00022849425977344485,184.76406854066627
Low,architecture_F,68,1,0.0035960150834968003,60.12571480301136
Low,architecture_F,68,2,0.006033221769758984,49.796051586255
Low,architecture_F,68,3,0.007677946702327133,33.76843050050628
Low,architecture_F,68,4,0.0078947123722461,68.3448231812287
Low,architecture_F,68,5,0.007942002559921767,85.54628676596911
